Tweet,Stance
.@RebeccahLouise I'm not forcing anyone to do anything. Abortion is not 'medical help' & there are better options. Very proud to be #SemST,AGAINST
"Every good Christian wants to make sure the unworthy ""those people"" don't have health insurance. Because Jesus. #RedState #tcot #SemST",NONE
Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #ProLifeYouth #SemST,AGAINST
Rise & Shine its a new day & you're alive. Thank God 4 another day of precious life. #Christian #Catholic #TeamJesus,AGAINST
"@ProLifeYouth Precisely! In God's eyes, ALL life is precious. Let's make this generation the one who ends abortion! #ProLifeYouth #SemST",AGAINST
I am 1 in 3... I have had an abortion #AbortionOnDemand #MenstruationMatters #SemST,AGAINST
RT @dave_gosh: Im Prolife and Abortion has and will always be taking a life!  #ChooseLife #Christians #Prolife... #SemST,AGAINST
"@saadoescatholic: #Americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn Americans?   #SemST",AGAINST
Even the #smallest #person can change the course of the #future.youthgen #SemST,AGAINST
Way to go Mozambique.  Thank you for recognizing #Equality We should be allowed to make our own choices.  #SemST,AGAINST
@JimDDaniels1 Plenty of reasons for Christians not to support Hillary. Not the least of which in my mind is her stand (w/Dems) on,AGAINST
"@CultureShifting ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense. #SemST",NONE
"There's a law protecting unborn eagles, but not  humans uh, idk if you've noticed, but there aren't 7 billion eagles around. #SemST",AGAINST
Will you be my #voice? -unborn babiesyouthgen #SemST,AGAINST
Abortion does not prevent rape. Kittington #SemST,AGAINST
"If you don't want your kid, put it up for adoption. #sorrynotsorry",AGAINST
"RT @createdequalorg: NEW video: ""I'm not seeing it as a human being."" @StandTrue @liveaction_news @collegefix @LifeSite #prolife... #SemST",AGAINST
"@k_yoder That lady needs help, mental illness is a serious issue. #SemST",NONE
All of this has nothing to do w providing medical care - @NARALVirginia on TRAP regulations #scraptrap #SemST,AGAINST
It hurts my  2 C ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children! #flag #Mississippi #SemST,AGAINST
@DardenMBA As a former fetus I oppose #ProlifeYouth #SemST,AGAINST
"#Love does not delight in #evil, but #rejoices in the #truth ~1 Cor 3:6 #Loving requires always speaking truth #ProtestChildKilling #SemST",AGAINST
Do to others whatever you would have them do to you. This is the law and the prophets.  Mt 7:12  #ProLifeYouth #SemST,AGAINST
